baseline_model,residual_route,metrics_variant,representation,split,subset,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,delta_MAE_vs_baseline_mean,delta_MAE_vs_baseline_std,delta_RMSE_vs_baseline_mean,delta_RMSE_vs_baseline_std,delta_R2_vs_baseline_mean,delta_R2_vs_baseline_std,F1_mean,F1_std,DAF_mean,DAF_std,delta_F1_vs_baseline_mean,delta_F1_vs_baseline_std,delta_DAF_vs_baseline_mean,delta_DAF_vs_baseline_std,gamma_mean,gamma_std,alpha_mean,alpha_std,inner_alpha_mean,inner_alpha_std,inner_holdout_mae_mean,inner_holdout_mae_std,n_rows_mean,n_rows_std,rank_by_MAE
sevennet-l3i5,crabnet_frontend,full,MDS_E_64_cos_zscore,test,unique_prototype,0.0364174641864343,0.0015620586830837,0.0673926940762167,0.0029162262404512,0.9943014321722096,0.0008460208232277,-0.0008694727087977,0.0001737764457709,-0.0033510316507186,0.0004575651426746,0.0005829296004852,0.0001252608795549,0.7772647073214294,0.0125726147082942,5.130037692153225,0.4410405719376946,-0.0054435437191458,0.0047932059111707,0.1086705121738393,0.0316005910267643,0.38,0.0758287544405155,100.0,0.0,100.0,0.0,0.0348772211873764,0.0011874413323817,43097.6,818.5540910654594,8.0
sevennet-l3i5,crabnet_frontend,full,MDS_64_cos_zscore,test,unique_prototype,0.036512537650965,0.0016013085439425,0.0680571641810789,0.0030491781902301,0.9941857197526766,0.0008916120629888,-0.000774399244267,0.0001367750626305,-0.0026865615458564,0.00033114769871,0.0004672171809523,7.98798338492626e-05,0.7771369075321818,0.0113884970740929,5.089893291907986,0.4287426349327915,-0.0055713435083935,0.0028570187807997,0.0685261119286007,0.014307417870017,0.3099999999999999,0.0418330013267037,2.729822128134704,0.9669999668731372,2.729822128134704,0.9669999668731372,0.0349951279403927,0.0012338922550532,43097.6,818.5540910654594,9.0
sevennet-l3i5,crabnet_frontend,full,MDS_F_64_cos_zscore,test,unique_prototype,0.0366444908963305,0.0016171152100711,0.0686614584736186,0.0031203499092524,0.9940826478690716,0.0009032063245003,-0.0006424459989015,0.0001295058732251,-0.0020822672533167,0.0002936387619258,0.0003641452973475,6.981049350899773e-05,0.7780221663169431,0.0104513763370296,5.083855342480836,0.434672372753445,-0.0046860847236321,0.0019690002270259,0.06248816250145,0.0238147032496524,0.3,0.0499999999999999,0.3162277660168379,0.0,0.3162277660168379,0.0,0.0350743356701612,0.0012295103871501,43097.6,818.5540910654594,10.0
sevennet-l3i5,crabnet_frontend,full,MDS_F_32_cos_zscore,test,unique_prototype,0.0368686743693349,0.0016735280061603,0.0695842376123415,0.0031831028725467,0.9939218489063252,0.000934868882509,-0.0004182625258971,4.97832853942068e-05,-0.0011594881145938,0.0001698382030161,0.000203346334601,3.412420109022245e-05,0.7783195695022531,0.0105277346157686,5.073598576101811,0.4257925883266487,-0.0043886815383222,0.0021197123370638,0.0522313961224256,0.0175343554409098,0.29,0.0418330013267037,10.0,0.0,10.0,0.0,0.0352432734362239,0.0012656271026062,43097.6,818.5540910654594,11.0
sevennet-l3i5,crabnet_frontend,full,MDS_32_cos_zscore,test,unique_prototype,0.0368747094203777,0.001645785452647,0.0694871791799431,0.0031897288271704,0.9939371864949422,0.0009469641387658,-0.0004122274748542,7.825817340004357e-05,-0.0012565465469922,0.0002628825338455,0.0002186839232179,3.907734684583706e-05,0.7799280854312386,0.0088434524760775,5.0795386623805205,0.4419365352282819,-0.0027801656093368,0.0010582855005591,0.0581714824011353,0.026212050554956,0.2799999999999999,0.0570087712549568,31.62277660168379,0.0,31.62277660168379,0.0,0.0352370167277036,0.001236137049646,43097.6,818.5540910654594,12.0
sevennet-l3i5,crabnet_frontend,full,MDS_E_32_cos_zscore,test,unique_prototype,0.0369921659610917,0.0016572967724071,0.0697310814106416,0.0031930311359265,0.9938979763855212,0.0009223329871323,-0.0002947709341403,4.727980241320346e-05,-0.0010126443162936,0.0001998919006795,0.0001794738137969,4.699316066844942e-05,0.7795706117030964,0.0111016557596284,5.049193855016137,0.4262514380299195,-0.0031376393374789,0.0023732653253318,0.0278266750367514,0.0159316723831161,0.21,0.0418330013267037,316.227766016838,0.0,316.227766016838,0.0,0.035362879478811,0.0012565415836153,43097.6,818.5540910654594,13.0
sevennet-l3i5,crabnet_frontend,full,sevennet-l3i5-baseline,test,unique_prototype,0.037286936895232,0.0016803108596981,0.0707437257269353,0.0033139608364421,0.993718502571724,0.0009612190245077,0.0,0.0,0.0,0.0,0.0,0.0,0.7827082510405753,0.0088073607328518,5.021367179979386,0.4315768710747945,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,43097.6,818.5540910654594,14.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+H64,train,all,0.0340256602800007,0.00039927486661,0.0636817906881952,0.0012570763260417,0.9951627308621748,0.0002362115811215,-0.0016361356588787,8.724279394739074e-05,-0.0060753341124636,0.0008045139191247,0.0009655340850722,0.0001171751328341,0.7643230241102811,0.0034899459926804,4.672915516339902,0.1093395605313242,-0.0080316014546698,0.0031604128665879,0.1456677085683567,0.0120943505003187,0.52,0.0836660026534075,663.2455534033676,474.48042094835256,726.4911064067352,374.5174767482784,0.0341670618254839,0.0010802876207521,205570.4,0.5477225575061624,1.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+S64,train,all,0.0340378434867352,0.0004005420233879,0.0637256311584551,0.0012502030386123,0.995156040167702,0.0002367143162971,-0.0016239524521442,8.70053495756328e-05,-0.0060314936422036,0.0008047897584492,0.0009588433905995,0.0001169155459347,0.7640884658560166,0.003625467367136,4.676094095000569,0.1100556810082706,-0.0082661597089342,0.003130163530983,0.1488462872290242,0.0122433428452995,0.52,0.0836660026534075,1000.0,0.0,1000.0,0.0,0.0341813690183039,0.0010808697285376,205570.4,0.5477225575061624,2.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+H32,train,all,0.0340578073624091,0.0004030293451037,0.063838899523378,0.0012404357866542,0.995138812476388,0.0002366347202262,-0.0016039885764703,8.955314716942098e-05,-0.0059182252772808,0.0007986852867943,0.0009416156992853,0.0001160683122184,0.7671703953979119,0.0034797011119914,4.700215037097034,0.1125106173368706,-0.005184230167039,0.0033661661604803,0.1729672293254886,0.0150562145231703,0.52,0.0836660026534075,1000.0,0.0,663.2455534033676,474.48042094835256,0.0342021545808493,0.0010625117898097,205570.4,0.5477225575061624,3.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+S32,train,all,0.0340762540444562,0.0004001721149684,0.0638251245270423,0.0012414181681521,0.99514093820537,0.0002359042150052,-0.0015855418944232,8.934216390293686e-05,-0.0059320002736165,0.0008006261574162,0.0009437414282672,0.0001166963847163,0.7649907115182266,0.0035826008901024,4.682636530362119,0.1072079879791448,-0.0073639140467242,0.0030719739268866,0.1553887225905734,0.0106525829847383,0.52,0.0836660026534075,863.2455532033676,305.7922392626484,863.2455532033676,305.7922392626484,0.0342065816827375,0.0010559498390279,205570.4,0.5477225575061624,4.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+L32,train,all,0.0340877411412174,0.0003997143520382,0.0638138083612825,0.0012911174788135,0.9951428825441376,0.0002336427600448,-0.001574054797662,8.714951406649402e-05,-0.0059433164393762,0.000834164181443,0.0009456857670349,0.000125254312106,0.7650170895636941,0.0034556919888117,4.6994659426497885,0.1081594136168382,-0.0073375360012568,0.0034366782413953,0.1722181348782431,0.0107136572063101,0.53,0.0908295106229247,1000.0,0.0,1000.0,0.0,0.0342071417178341,0.001059588929788,205570.4,0.5477225575061624,5.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+L64,train,all,0.0340902267762531,0.0003997149663468,0.0638545037702951,0.0012366846417523,0.9951364414558692,0.0002363610970876,-0.0015715691626264,8.572615693395188e-05,-0.0059026210303637,0.000795500357084,0.0009392446787665,0.000115594761232,0.7650658655390712,0.0038230528164902,4.695629856153024,0.1091923056640653,-0.0072887600258797,0.0034625285501664,0.1683820483814797,0.0123017715447477,0.52,0.0836660026534075,1000.0,0.0,1000.0,0.0,0.0342289976617699,0.0010622979615336,205570.4,0.5477225575061624,6.0
sevennet-l3i5,crabnet_frontend,full,mat2vec,train,all,0.0341120837502609,0.0003993520821963,0.0639341123480858,0.0012323187818488,0.9951243301455556,0.000236053933141,-0.0015497121886186,8.422275892611737e-05,-0.005823012452573,0.0007863790496631,0.0009271333684528,0.0001143995944293,0.7657794177300947,0.003615065011217,4.701203143087311,0.110467515630511,-0.0065752078348561,0.0032766583709381,0.1739553353157658,0.0136311438761097,0.52,0.0836660026534075,252.9822130134704,141.42135579009593,252.9822130134704,141.42135579009593,0.0342256609364901,0.0010539392597019,205570.4,0.5477225575061624,7.0
sevennet-l3i5,crabnet_frontend,full,MDS_E_64_cos_zscore,train,all,0.0348771792354795,0.0003759797566441,0.0664546984254872,0.0010324819648276,0.9947328165392172,0.0002266198780492,-0.0007846167033999,6.128931037319263e-05,-0.0033024263751715,0.0006444903340787,0.0005356197621146,9.780748246634512e-05,0.7657907601666049,0.0038333363524727,4.653140148420436,0.1049949687731672,-0.006563865398346,0.0030889897984678,0.1258923406488915,0.008650980325417,0.38,0.0758287544405155,100.0,0.0,100.0,0.0,0.0348772211873764,0.0011874413323817,205570.4,0.5477225575061624,8.0
sevennet-l3i5,crabnet_frontend,full,MDS_64_cos_zscore,train,all,0.0349739170505059,0.0003830577873776,0.0671008493709139,0.0009103863940714,0.9946309100244258,0.0001926399708966,-0.0006878788883735,5.284208721044169e-05,-0.0026562754297448,0.0003957986055555,0.0004337132473231,6.654376345733541e-05,0.7651718034283372,0.003817233106292,4.5956286206796015,0.1064401027785796,-0.0071828221366136,0.002298047498631,0.0683808129080565,0.0109691240774361,0.3099999999999999,0.0418330013267037,2.729822128134704,0.9669999668731372,2.729822128134704,0.9669999668731372,0.0349951279403927,0.0012338922550532,205570.4,0.5477225575061624,9.0
sevennet-l3i5,crabnet_frontend,full,MDS_F_64_cos_zscore,train,all,0.0350838421027646,0.0003844298901323,0.0676756834743845,0.0008469302241214,0.9945383554161484,0.0001975466916155,-0.0005779538361148,4.1617130240186215e-05,-0.0020814413262742,0.0003611817210345,0.0003411586390458,5.97799013250392e-05,0.7659913276124397,0.00361606437604,4.588734975541764,0.1052103486690907,-0.0063632979525112,0.0024166451381686,0.0614871677702184,0.0090708432993633,0.3,0.0499999999999999,0.3162277660168379,0.0,0.3162277660168379,0.0,0.0350743356701612,0.0012295103871501,205570.4,0.5477225575061624,10.0
sevennet-l3i5,crabnet_frontend,full,MDS_32_cos_zscore,train,all,0.0353082818501273,0.0003904314943209,0.0685190812082515,0.0009436867417154,0.9944016430743716,0.00019918420895,-0.0003535140887521,3.4179632659482094e-05,-0.0012380435924072,0.0002408023255915,0.0002044462972691,4.153345105861615e-05,0.7672025296790872,0.0037462855634783,4.569225662913582,0.1077554032676541,-0.0051520958858636,0.0025869242153376,0.0419778551420368,0.0152140673492858,0.2799999999999999,0.0570087712549568,31.62277660168379,0.0,31.62277660168379,0.0,0.0352370167277036,0.001236137049646,205570.4,0.5477225575061624,11.0
sevennet-l3i5,crabnet_frontend,full,MDS_F_32_cos_zscore,train,all,0.0353162561679891,0.0003983923200661,0.0686187823602531,0.0009433321134603,0.9943851945975052,0.0002047102095368,-0.0003455397708904,2.363673795955592e-05,-0.0011383424404056,0.0001614583696017,0.0001879978204024,2.853563374927736e-05,0.7673515368005777,0.0032055556279829,4.588659598601424,0.1092946407107463,-0.0050030887643731,0.0021543367933873,0.0614117908298791,0.014419875856076,0.29,0.0418330013267037,10.0,0.0,10.0,0.0,0.0352432734362239,0.0012656271026062,205570.4,0.5477225575061624,12.0
sevennet-l3i5,crabnet_frontend,full,MDS_E_32_cos_zscore,train,all,0.03541464683161,0.0003991944823711,0.0687658692070329,0.000876937157661,0.994360716259607,0.0002138948851427,-0.0002471491072694,1.3265295945856552e-05,-0.0009912555936259,0.0002021391209551,0.0001635194825043,3.2339497488032645e-05,0.7695212507536656,0.0027605594304505,4.569778363534843,0.0994322236398954,-0.0028333748112853,0.0011280641252226,0.0425305557632977,0.0050888710348048,0.21,0.0418330013267037,316.227766016838,0.0,316.227766016838,0.0,0.035362879478811,0.0012565415836153,205570.4,0.5477225575061624,13.0
sevennet-l3i5,crabnet_frontend,full,sevennet-l3i5-baseline,train,all,0.0356617959388795,0.0004067495843889,0.0697571248006588,0.0008929008300563,0.9941971967771026,0.0002128926121169,0.0,0.0,0.0,0.0,0.0,0.0,0.7723546255649509,0.0027438904572127,4.527247807771545,0.0981260405063605,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205570.4,0.5477225575061624,14.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+H64,train,unique_prototype,0.0353842481423444,0.0004417682760902,0.0643830208732462,0.0012679484259996,0.9948872042956346,0.0002551862437564,-0.0019050348848631,0.0001234152265377,-0.0064180461369747,0.0008446215621099,0.0010683658308326,0.0001274895145575,0.7777029218638176,0.0032962796529564,5.141345190785668,0.1143359464679912,-0.0056013957290888,0.0027355850562118,0.1461561758156284,0.0062022561599252,0.52,0.0836660026534075,663.2455534033676,474.48042094835256,726.4911064067352,374.5174767482784,0.0341670618254839,0.0010802876207521,172390.4,818.554091065462,1.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+S64,train,unique_prototype,0.0353983244566911,0.0004429676362008,0.0644268435364018,0.0012650095927693,0.9948802096340918,0.0002560310052014,-0.0018909585705164,0.0001241150101217,-0.0063742234738191,0.0008457025164767,0.0010613711692897,0.0001273459941936,0.7773288357708813,0.0032175332809145,5.143498036743965,0.1124925063871842,-0.0059754818220252,0.0024784860205348,0.1483090217739262,0.0043567850536328,0.52,0.0836660026534075,1000.0,0.0,1000.0,0.0,0.0341813690183039,0.0010808697285376,172390.4,818.554091065462,2.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+H32,train,unique_prototype,0.0354293429747365,0.0004451037388774,0.0645478022977618,0.0012560106050575,0.9948609903793304,0.000255733143516,-0.001859940052471,0.0001244261196747,-0.0062532647124591,0.0008369830610157,0.0010421519145284,0.000126201329669,0.7796144452541908,0.003247388889331,5.164709163970717,0.1154342326182979,-0.0036898723387157,0.0029187582927769,0.1695201490006777,0.0073993890755646,0.52,0.0836660026534075,1000.0,0.0,663.2455534033676,474.48042094835256,0.0342021545808493,0.0010625117898097,172390.4,818.554091065462,3.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+S32,train,unique_prototype,0.0354504793874806,0.0004414873778855,0.0645276485170541,0.0012581609871475,0.9948642178579404,0.0002552696271348,-0.0018388036397269,0.0001240581247473,-0.0062734184931667,0.0008406295495085,0.0010453793931383,0.0001270429766051,0.7774223505095426,0.0034406365252667,5.147092550996466,0.1113740416318954,-0.0058819670833639,0.002894810347182,0.1519035360264267,0.0059707401833705,0.52,0.0836660026534075,863.2455532033676,305.7922392626484,863.2455532033676,305.7922392626484,0.0342065816827375,0.0010559498390279,172390.4,818.554091065462,4.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+L32,train,unique_prototype,0.0354523824538555,0.0004474337470571,0.0645105457266001,0.0013265279047742,0.9948670577004164,0.0002571274463485,-0.0018369005733521,0.0001229218156699,-0.0062905212836208,0.0008802387790097,0.0010482192356146,0.0001360121937022,0.7774791051906226,0.0032536256336212,5.160378755913803,0.1162595062558078,-0.0058252124022839,0.0031249448977331,0.1651897409437641,0.0088819267855958,0.53,0.0908295106229247,1000.0,0.0,1000.0,0.0,0.0342071417178341,0.001059588929788,172390.4,818.554091065462,5.0
sevennet-l3i5,crabnet_frontend,full,mat2vec+L64,train,unique_prototype,0.0354573004822303,0.0004409764428793,0.0645542212771015,0.0012526757661229,0.9948599722121328,0.0002554576898241,-0.0018319825449772,0.0001209678297378,-0.0062468457331194,0.0008355034374057,0.0010411337473308,0.0001259720955183,0.7780135029201016,0.0035846184462489,5.160755547417091,0.112956013989418,-0.0052908146728049,0.003045769009438,0.1655665324470511,0.0063742034522954,0.52,0.0836660026534075,1000.0,0.0,1000.0,0.0,0.0342289976617699,0.0010622979615336,172390.4,818.554091065462,6.0
sevennet-l3i5,crabnet_frontend,full,mat2vec,train,unique_prototype,0.0354840981925821,0.0004395574345178,0.0646384625471242,0.0012453632683373,0.9948465796147544,0.0002548356058796,-0.0018051848346255,0.0001187735763106,-0.0061626044630966,0.0008255636870176,0.0010277411499524,0.0001246505743926,0.7779769847031862,0.0034671562758703,5.159829913775314,0.1154453438845108,-0.0053273328897202,0.0029360675669365,0.1646408988052746,0.0086661746249629,0.52,0.0836660026534075,252.9822130134704,141.42135579009593,252.9822130134704,141.42135579009593,0.0342256609364901,0.0010539392597019,172390.4,818.554091065462,7.0
sevennet-l3i5,crabnet_frontend,full,MDS_E_64_cos_zscore,train,unique_prototype,0.0363333232290358,0.0004031624344885,0.0672920885349771,0.001041441524954,0.994415404293884,0.0002436937784553,-0.0009559597981718,9.618927113397432e-05,-0.0035089784752438,0.0006807177552896,0.000596565829082,0.0001081362229385,0.7782679714963643,0.0034389734098563,5.104220774307469,0.1131473563594776,-0.0050363460965422,0.0028722561684253,0.1090317593374289,0.0074715118642218,0.38,0.0758287544405155,100.0,0.0,100.0,0.0,0.0348772211873764,0.0011874413323817,172390.4,818.554091065462,8.0
sevennet-l3i5,crabnet_frontend,full,MDS_64_cos_zscore,train,unique_prototype,0.0364535040002843,0.0004041291343591,0.0679936600367256,0.0008561393620478,0.9942994270905816,0.0002050991784853,-0.0008357790269232,6.932633773946005e-05,-0.0028074069734953,0.000414043466744,0.0004805886257795,7.217283232709884e-05,0.7778414347955358,0.0034784338263095,5.066959045070672,0.1138064897325569,-0.0054628827973707,0.001833966525876,0.0717700301006328,0.0067610031449007,0.3099999999999999,0.0418330013267037,2.729822128134704,0.9669999668731372,2.729822128134704,0.9669999668731372,0.0349951279403927,0.0012338922550532,172390.4,818.554091065462,9.0
sevennet-l3i5,crabnet_frontend,full,MDS_F_64_cos_zscore,train,unique_prototype,0.0365841719224703,0.0004070860452857,0.068603691060136,0.000843956787906,0.994196449001364,0.0002155083830836,-0.0007051111047373,5.926930549012201e-05,-0.0021973759500849,0.0003815850253545,0.0003776105365621,6.524096772838177e-05,0.7787908544841781,0.0032527319622059,5.057755955123385,0.1142835226502705,-0.0045134631087284,0.0020668665255977,0.062566940153345,0.0065575988484236,0.3,0.0499999999999999,0.3162277660168379,0.0,0.3162277660168379,0.0,0.0350743356701612,0.0012295103871501,172390.4,818.554091065462,10.0
sevennet-l3i5,crabnet_frontend,full,MDS_F_32_cos_zscore,train,unique_prototype,0.0368337002652305,0.0004274457384967,0.0695876411584288,0.0008719840347294,0.994028989822684,0.0002161298113863,-0.000455582761977,3.115176758948397e-05,-0.001213425851792,0.0001699348709397,0.0002101513578819,3.0793410204542346e-05,0.7793228964560237,0.0026971740930399,5.05135316215417,0.1151019036033307,-0.0039814211368827,0.0015113297978169,0.0561641471841301,0.008242285384446,0.29,0.0418330013267037,10.0,0.0,10.0,0.0,0.0352432734362239,0.0012656271026062,172390.4,818.554091065462,11.0
